#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,6831,6831,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-03T19:02:56Z,29,baggage,operation_data,IB6430,on-time
,6832,6832,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T16:55:56Z,29,catering,operation_data,IB6430,delayed
,6833,6833,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-04T08:56:56Z,39,boarding,operation_data,IB6430,delayed
,6834,6834,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-04T11:36:56Z,49,disembark,operation_data,IB3788,on-time
,6835,6835,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:19:56Z,17,cleaning,operation_data,IB3788,delayed
,6836,6836,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-04T07:48:56Z,42,fueling,operation_data,IB3788,on-time
,6837,6837,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-04T01:09:56Z,45,baggage,operation_data,IB3788,delayed
,6838,6838,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-04T05:03:56Z,47,catering,operation_data,IB3788,on-time
,6839,6839,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-04T05:06:56Z,36,boarding,operation_data,IB3788,on-time
,6840,6840,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:19:56Z,49,disembark,operation_data,IB9936,on-time
,6841,6841,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-04T07:02:56Z,30,cleaning,operation_data,IB9936,on-time
,6842,6842,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-04T03:04:56Z,21,fueling,operation_data,IB9936,on-time
,6843,6843,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-04T09:48:56Z,18,baggage,operation_data,IB9936,on-time
,6844,6844,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-04T11:17:56Z,10,catering,operation_data,IB9936,on-time
,6845,6845,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-04T10:30:56Z,38,boarding,operation_data,IB9936,on-time
,6846,6846,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:49:56Z,49,disembark,operation_data,IB2129,on-time
,6847,6847,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-04T12:37:56Z,27,cleaning,operation_data,IB2129,on-time
,6848,6848,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-03T21:17:56Z,46,fueling,operation_data,IB2129,on-time
,6849,6849,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-03T23:30:56Z,47,baggage,operation_data,IB2129,on-time
,6850,6850,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-04T02:27:56Z,48,catering,operation_data,IB2129,on-time
,6851,6851,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-04T09:01:56Z,13,boarding,operation_data,IB2129,on-time
,6852,6852,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T17:15:56Z,25,disembark,operation_data,IB1563,on-time
,6853,6853,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:49:56Z,43,cleaning,operation_data,IB1563,on-time
,6854,6854,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T19:51:56Z,17,fueling,operation_data,IB1563,on-time
,6855,6855,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-03T20:46:56Z,27,baggage,operation_data,IB1563,on-time
,6856,6856,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-04T02:50:56Z,46,catering,operation_data,IB1563,on-time
,6857,6857,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-04T08:58:56Z,39,boarding,operation_data,IB1563,delayed
,6858,6858,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-03T22:36:56Z,11,disembark,operation_data,IB4977,delayed
,6859,6859,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-04T03:52:56Z,24,cleaning,operation_data,IB4977,on-time
,6860,6860,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:05:56Z,34,fueling,operation_data,IB4977,delayed
,6861,6861,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-03T21:03:56Z,43,baggage,operation_data,IB4977,on-time
,6862,6862,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-04T09:17:56Z,20,catering,operation_data,IB4977,on-time
,6863,6863,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:12:56Z,20,boarding,operation_data,IB4977,on-time
,6864,6864,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-04T08:15:56Z,48,disembark,operation_data,IB9284,on-time
,6865,6865,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:11:56Z,49,cleaning,operation_data,IB9284,on-time
,6866,6866,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:54:56Z,29,fueling,operation_data,IB9284,on-time
,6867,6867,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-03T17:20:56Z,10,baggage,operation_data,IB9284,on-time
,6868,6868,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:37:56Z,19,catering,operation_data,IB9284,on-time
,6869,6869,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:39:56Z,46,boarding,operation_data,IB9284,on-time
,6870,6870,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-04T11:02:56Z,50,disembark,operation_data,IB8678,on-time
,6871,6871,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-03T16:40:56Z,36,cleaning,operation_data,IB8678,on-time
,6872,6872,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:53:56Z,14,fueling,operation_data,IB8678,on-time
,6873,6873,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-04T05:02:56Z,35,baggage,operation_data,IB8678,on-time
,6874,6874,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-04T09:53:56Z,19,catering,operation_data,IB8678,on-time
,6875,6875,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-04T13:20:56Z,49,boarding,operation_data,IB8678,on-time
,6876,6876,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-04T07:14:56Z,22,disembark,operation_data,IB4322,on-time
,6877,6877,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-03T16:04:56Z,28,cleaning,operation_data,IB4322,on-time
,6878,6878,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-04T13:18:56Z,35,fueling,operation_data,IB4322,delayed
,6879,6879,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-04T06:20:56Z,41,baggage,operation_data,IB4322,on-time
,6880,6880,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-03T21:31:56Z,37,catering,operation_data,IB4322,on-time
,6881,6881,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-04T10:54:56Z,13,boarding,operation_data,IB4322,delayed
,6882,6882,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-03T20:37:56Z,29,disembark,operation_data,IB4369,on-time
,6883,6883,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-04T12:53:56Z,35,cleaning,operation_data,IB4369,on-time
,6884,6884,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-04T11:39:56Z,19,fueling,operation_data,IB4369,delayed
,6885,6885,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-03T15:06:56Z,35,baggage,operation_data,IB4369,on-time
,6886,6886,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-03T18:56:56Z,12,catering,operation_data,IB4369,delayed
,6887,6887,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-04T09:50:56Z,39,boarding,operation_data,IB4369,on-time
,6888,6888,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-03T18:21:56Z,42,disembark,operation_data,IB1400,on-time
,6889,6889,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-04T03:05:56Z,43,cleaning,operation_data,IB1400,on-time
,6890,6890,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-04T07:32:56Z,16,fueling,operation_data,IB1400,delayed
,6891,6891,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-03T17:22:56Z,15,baggage,operation_data,IB1400,on-time
,6892,6892,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-03T21:52:56Z,26,catering,operation_data,IB1400,on-time
,6893,6893,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-04T01:18:56Z,21,boarding,operation_data,IB1400,on-time
,6894,6894,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T14:00:56Z,25,disembark,operation_data,IB7826,delayed
,6895,6895,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-03T17:01:56Z,26,cleaning,operation_data,IB7826,on-time
,6896,6896,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-04T04:58:56Z,47,fueling,operation_data,IB7826,delayed
,6897,6897,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-04T11:01:56Z,40,baggage,operation_data,IB7826,on-time
,6898,6898,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-03T20:43:56Z,18,catering,operation_data,IB7826,on-time
,6899,6899,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-03T23:51:56Z,50,boarding,operation_data,IB7826,on-time
,6900,6900,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:05:56Z,26,disembark,operation_data,IB8849,on-time
,6901,6901,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:13:56Z,18,cleaning,operation_data,IB8849,on-time
,6902,6902,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:11:56Z,46,fueling,operation_data,IB8849,on-time
,6903,6903,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:38:56Z,18,baggage,operation_data,IB8849,on-time
,6904,6904,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:25:56Z,20,catering,operation_data,IB8849,on-time
,6905,6905,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:09:56Z,10,boarding,operation_data,IB8849,on-time
,6906,6906,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:44:56Z,19,disembark,operation_data,IB1190,on-time
,6907,6907,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:33:56Z,30,cleaning,operation_data,IB1190,on-time
,6908,6908,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:14:56Z,22,fueling,operation_data,IB1190,on-time
,6909,6909,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:38:56Z,39,baggage,operation_data,IB1190,on-time
,6910,6910,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:38:56Z,21,catering,operation_data,IB1190,on-time
,6911,6911,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:05:56Z,34,boarding,operation_data,IB1190,on-time
,6912,6912,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:24:56Z,43,disembark,operation_data,IB9783,delayed
,6913,6913,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:31:56Z,45,cleaning,operation_data,IB9783,on-time
,6914,6914,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:01:56Z,44,fueling,operation_data,IB9783,on-time
,6915,6915,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:09:56Z,44,baggage,operation_data,IB9783,on-time
,6916,6916,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:51:56Z,12,catering,operation_data,IB9783,on-time
,6917,6917,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:07:56Z,28,boarding,operation_data,IB9783,on-time
,6918,6918,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:17:56Z,11,disembark,operation_data,IB4486,delayed
,6919,6919,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:40:56Z,18,cleaning,operation_data,IB4486,on-time
,6920,6920,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:15:56Z,19,fueling,operation_data,IB4486,on-time
,6921,6921,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:19:56Z,28,baggage,operation_data,IB4486,delayed
,6922,6922,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-03T12:33:56Z,23,catering,operation_data,IB4486,on-time
,6923,6923,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:59:56Z,13,boarding,operation_data,IB4486,on-time
,6924,6924,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:12:56Z,42,disembark,operation_data,IB4401,on-time
,6925,6925,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:42:56Z,14,cleaning,operation_data,IB4401,delayed
,6926,6926,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:42:56Z,48,fueling,operation_data,IB4401,on-time
,6927,6927,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:19:56Z,43,baggage,operation_data,IB4401,on-time
,6928,6928,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:47:56Z,44,catering,operation_data,IB4401,on-time
,6929,6929,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:43:56Z,14,boarding,operation_data,IB4401,on-time
,6930,6930,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:15:56Z,28,disembark,operation_data,IB8799,delayed
,6931,6931,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:55:56Z,13,cleaning,operation_data,IB8799,delayed
,6932,6932,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:26:56Z,10,fueling,operation_data,IB8799,on-time
,6933,6933,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:59:56Z,29,baggage,operation_data,IB8799,on-time
,6934,6934,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:06:56Z,14,catering,operation_data,IB8799,on-time
,6935,6935,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:18:56Z,12,boarding,operation_data,IB8799,on-time
,6936,6936,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:41:56Z,27,disembark,operation_data,IB5200,on-time
,6937,6937,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:54:56Z,16,cleaning,operation_data,IB5200,on-time
,6938,6938,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:20:56Z,45,fueling,operation_data,IB5200,on-time
,6939,6939,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:11:56Z,10,baggage,operation_data,IB5200,on-time
,6940,6940,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:34:56Z,29,catering,operation_data,IB5200,delayed
,6941,6941,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T16:37:56Z,49,boarding,operation_data,IB5200,on-time
,6942,6942,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:42:56Z,46,disembark,operation_data,IB5657,on-time
,6943,6943,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:50:56Z,11,cleaning,operation_data,IB5657,on-time
,6944,6944,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:51:56Z,26,fueling,operation_data,IB5657,delayed
,6945,6945,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:39:56Z,33,baggage,operation_data,IB5657,delayed
,6946,6946,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:40:56Z,20,catering,operation_data,IB5657,on-time
,6947,6947,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:45:56Z,46,boarding,operation_data,IB5657,on-time
,6948,6948,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:09:56Z,30,disembark,operation_data,IB6716,on-time
,6949,6949,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:48:56Z,25,cleaning,operation_data,IB6716,on-time
,6950,6950,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:26:56Z,31,fueling,operation_data,IB6716,delayed
,6951,6951,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:10:56Z,30,baggage,operation_data,IB6716,on-time
,6952,6952,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:00:56Z,26,catering,operation_data,IB6716,on-time
,6953,6953,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:56:56Z,15,boarding,operation_data,IB6716,on-time
,6954,6954,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:27:56Z,19,disembark,operation_data,IB7639,on-time
,6955,6955,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:22:56Z,42,cleaning,operation_data,IB7639,delayed
,6956,6956,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:37:56Z,22,fueling,operation_data,IB7639,on-time
,6957,6957,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:04:56Z,48,baggage,operation_data,IB7639,on-time
,6958,6958,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:04:56Z,28,catering,operation_data,IB7639,delayed
,6959,6959,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-03T13:26:56Z,44,boarding,operation_data,IB7639,delayed
,6960,6960,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:14:56Z,30,disembark,operation_data,IB6990,on-time
,6961,6961,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:47:56Z,10,cleaning,operation_data,IB6990,on-time
,6962,6962,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:29:56Z,38,fueling,operation_data,IB6990,on-time
,6963,6963,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:45:56Z,42,baggage,operation_data,IB6990,delayed
,6964,6964,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:13:56Z,36,catering,operation_data,IB6990,on-time
,6965,6965,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:32:56Z,11,boarding,operation_data,IB6990,on-time
,6966,6966,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:01:56Z,43,disembark,operation_data,IB5212,on-time
,6967,6967,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:33:56Z,26,cleaning,operation_data,IB5212,on-time
,6968,6968,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:48:56Z,47,fueling,operation_data,IB5212,on-time
,6969,6969,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:22:56Z,26,baggage,operation_data,IB5212,on-time
,6970,6970,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-02T23:04:56Z,46,catering,operation_data,IB5212,delayed
,6971,6971,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:49:56Z,35,boarding,operation_data,IB5212,on-time
,6972,6972,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:50:56Z,29,disembark,operation_data,IB7999,on-time
,6973,6973,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:01:56Z,21,cleaning,operation_data,IB7999,delayed
,6974,6974,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:10:56Z,11,fueling,operation_data,IB7999,on-time
,6975,6975,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:18:56Z,25,baggage,operation_data,IB7999,on-time
,6976,6976,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:36:56Z,15,catering,operation_data,IB7999,delayed
,6977,6977,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:52:56Z,45,boarding,operation_data,IB7999,delayed
,6978,6978,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:29:56Z,35,disembark,operation_data,IB1801,on-time
,6979,6979,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:48:56Z,50,cleaning,operation_data,IB1801,on-time
,6980,6980,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T11:29:56Z,29,fueling,operation_data,IB1801,on-time
,6981,6981,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-03T00:39:56Z,10,baggage,operation_data,IB1801,on-time
,6982,6982,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:48:56Z,42,catering,operation_data,IB1801,on-time
,6983,6983,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-02T19:12:56Z,29,boarding,operation_data,IB1801,on-time
,6984,6984,2024-11-25T13:20:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:15:56Z,36,disembark,operation_data,IB8476,on-time
,6985,6985,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-02T14:16:56Z,26,cleaning,operation_data,IB8476,on-time
,6986,6986,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:53:56Z,50,fueling,operation_data,IB8476,delayed
,6987,6987,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-03T03:56:56Z,11,baggage,operation_data,IB8476,on-time
,6988,6988,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:39:56Z,47,catering,operation_data,IB8476,on-time
,6989,6989,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:42:56Z,46,boarding,operation_data,IB8476,on-time
,6990,6990,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:17:56Z,41,disembark,operation_data,IB1752,on-time
,6991,6991,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-03T09:26:56Z,30,cleaning,operation_data,IB1752,on-time
,6992,6992,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:48:56Z,13,fueling,operation_data,IB1752,on-time
,6993,6993,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-02T21:34:56Z,37,baggage,operation_data,IB1752,on-time
,6994,6994,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-03T06:43:56Z,42,catering,operation_data,IB1752,on-time
,6995,6995,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:33:56Z,16,boarding,operation_data,IB1752,on-time
,6996,6996,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:01:56Z,13,disembark,operation_data,IB6901,on-time
,6997,6997,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-02T18:36:56Z,46,cleaning,operation_data,IB6901,delayed
,6998,6998,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:37:56Z,50,fueling,operation_data,IB6901,on-time
,6999,6999,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:08:56Z,40,baggage,operation_data,IB6901,on-time
,7000,7000,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:28:56Z,28,catering,operation_data,IB6901,on-time
,7001,7001,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-03T10:27:56Z,48,boarding,operation_data,IB6901,delayed
,7002,7002,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:51:56Z,15,disembark,operation_data,IB2782,on-time
,7003,7003,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:57:56Z,42,cleaning,operation_data,IB2782,on-time
,7004,7004,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:38:56Z,15,fueling,operation_data,IB2782,on-time
,7005,7005,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-03T07:18:56Z,17,baggage,operation_data,IB2782,on-time
,7006,7006,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:01:56Z,34,catering,operation_data,IB2782,on-time
,7007,7007,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:04:56Z,13,boarding,operation_data,IB2782,on-time
,7008,7008,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-03T02:26:56Z,40,disembark,operation_data,IB2740,delayed
,7009,7009,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-03T05:03:56Z,29,cleaning,operation_data,IB2740,on-time
,7010,7010,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-03T01:22:56Z,49,fueling,operation_data,IB2740,on-time
,7011,7011,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-03T08:13:56Z,29,baggage,operation_data,IB2740,on-time
,7012,7012,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-02T17:51:56Z,40,catering,operation_data,IB2740,on-time
,7013,7013,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-02T15:38:56Z,22,boarding,operation_data,IB2740,on-time
,7014,7014,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-02T20:41:56Z,34,disembark,operation_data,IB8632,on-time
,7015,7015,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-02T13:54:56Z,48,cleaning,operation_data,IB8632,delayed
,7016,7016,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-03T04:12:56Z,31,fueling,operation_data,IB8632,on-time
,7017,7017,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-02T22:57:56Z,17,baggage,operation_data,IB8632,on-time
