#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,5604,5604,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:04:10Z,2,inspection,maintenance_data,AT348,completed
,5605,5605,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:03:10Z,1,repair,maintenance_data,AT348,pending
,5606,5606,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:35:10Z,3,cleaning,maintenance_data,AT348,completed
,5607,5607,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:38:10Z,2,safety_check,maintenance_data,AT348,completed
,5608,5608,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:32:10Z,4,software_update,maintenance_data,AT348,completed
,5609,5609,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T17:12:10Z,2,lubrication,maintenance_data,AT348,completed
,5610,5610,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T17:06:10Z,4,inspection,maintenance_data,AT309,pending
,5611,5611,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T17:14:10Z,4,repair,maintenance_data,AT309,completed
,5612,5612,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:56:10Z,2,cleaning,maintenance_data,AT309,completed
,5613,5613,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T16:33:10Z,3,safety_check,maintenance_data,AT309,completed
,5614,5614,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:40:10Z,1,software_update,maintenance_data,AT309,pending
,5615,5615,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:57:10Z,4,lubrication,maintenance_data,AT309,pending
,5616,5616,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T02:01:10Z,1,inspection,maintenance_data,AT178,completed
,5617,5617,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:23:10Z,1,repair,maintenance_data,AT178,completed
,5618,5618,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:14:10Z,4,cleaning,maintenance_data,AT178,pending
,5619,5619,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:21:10Z,1,safety_check,maintenance_data,AT178,pending
,5620,5620,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T10:18:10Z,2,software_update,maintenance_data,AT178,pending
,5621,5621,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:53:10Z,4,lubrication,maintenance_data,AT178,completed
,5622,5622,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:38:10Z,2,inspection,maintenance_data,AT736,pending
,5623,5623,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:29:10Z,3,repair,maintenance_data,AT736,completed
,5624,5624,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:00:10Z,3,cleaning,maintenance_data,AT736,pending
,5625,5625,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T11:23:10Z,4,safety_check,maintenance_data,AT736,completed
,5626,5626,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:11:10Z,1,software_update,maintenance_data,AT736,completed
,5627,5627,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:55:10Z,2,lubrication,maintenance_data,AT736,completed
,5628,5628,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:26:10Z,2,inspection,maintenance_data,AT426,completed
,5629,5629,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:26:10Z,3,repair,maintenance_data,AT426,completed
,5630,5630,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:26:10Z,4,cleaning,maintenance_data,AT426,pending
,5631,5631,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T08:26:10Z,4,safety_check,maintenance_data,AT426,completed
,5632,5632,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T11:47:10Z,3,software_update,maintenance_data,AT426,completed
,5633,5633,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:18:10Z,4,lubrication,maintenance_data,AT426,completed
,5634,5634,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:07:10Z,1,inspection,maintenance_data,AT225,completed
,5635,5635,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T20:39:10Z,3,repair,maintenance_data,AT225,pending
,5636,5636,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:28:10Z,4,cleaning,maintenance_data,AT225,completed
,5637,5637,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:00:10Z,1,safety_check,maintenance_data,AT225,pending
,5638,5638,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:45:10Z,3,software_update,maintenance_data,AT225,completed
,5639,5639,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:03:10Z,4,lubrication,maintenance_data,AT225,completed
,5640,5640,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:06:10Z,3,inspection,maintenance_data,AT467,pending
,5641,5641,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:48:10Z,2,repair,maintenance_data,AT467,completed
,5642,5642,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:32:10Z,3,cleaning,maintenance_data,AT467,completed
,5643,5643,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:07:10Z,2,safety_check,maintenance_data,AT467,completed
,5644,5644,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:11:10Z,3,software_update,maintenance_data,AT467,completed
,5645,5645,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:48:10Z,3,lubrication,maintenance_data,AT467,pending
,5646,5646,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:04:10Z,4,inspection,maintenance_data,AT228,completed
,5647,5647,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:17:10Z,3,repair,maintenance_data,AT228,completed
,5648,5648,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T23:26:10Z,2,cleaning,maintenance_data,AT228,completed
,5649,5649,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:09:10Z,3,safety_check,maintenance_data,AT228,completed
,5650,5650,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:02:10Z,3,software_update,maintenance_data,AT228,pending
,5651,5651,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:47:10Z,1,lubrication,maintenance_data,AT228,completed
,5652,5652,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T00:46:10Z,4,inspection,maintenance_data,AT238,completed
,5653,5653,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:57:10Z,4,repair,maintenance_data,AT238,completed
,5654,5654,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T20:00:10Z,1,cleaning,maintenance_data,AT238,pending
,5655,5655,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:23:10Z,1,safety_check,maintenance_data,AT238,pending
,5656,5656,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:43:10Z,3,software_update,maintenance_data,AT238,completed
,5657,5657,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:04:10Z,1,lubrication,maintenance_data,AT238,pending
,5658,5658,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:29:10Z,3,inspection,maintenance_data,AT440,completed
,5659,5659,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:14:10Z,1,repair,maintenance_data,AT440,pending
,5660,5660,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:12:10Z,1,cleaning,maintenance_data,AT440,completed
,5661,5661,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T08:14:10Z,1,safety_check,maintenance_data,AT440,completed
,5662,5662,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:14:10Z,2,software_update,maintenance_data,AT440,pending
,5663,5663,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T08:45:10Z,4,lubrication,maintenance_data,AT440,pending
,5664,5664,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T20:19:10Z,4,inspection,maintenance_data,AT414,completed
,5665,5665,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:40:10Z,3,repair,maintenance_data,AT414,completed
,5666,5666,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:23:10Z,4,cleaning,maintenance_data,AT414,completed
,5667,5667,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T16:15:10Z,3,safety_check,maintenance_data,AT414,completed
,5668,5668,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:15:10Z,4,software_update,maintenance_data,AT414,pending
,5669,5669,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T13:17:10Z,4,lubrication,maintenance_data,AT414,pending
,5670,5670,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T07:07:10Z,1,inspection,maintenance_data,AT964,pending
,5671,5671,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:02:10Z,2,repair,maintenance_data,AT964,completed
,5672,5672,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:35:10Z,4,cleaning,maintenance_data,AT964,pending
,5673,5673,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:06:10Z,3,safety_check,maintenance_data,AT964,pending
,5674,5674,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T10:56:10Z,1,software_update,maintenance_data,AT964,completed
,5675,5675,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:44:10Z,1,lubrication,maintenance_data,AT964,completed
,5676,5676,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T19:41:10Z,1,inspection,maintenance_data,AT537,pending
,5677,5677,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T20:32:10Z,1,repair,maintenance_data,AT537,completed
,5678,5678,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:03:10Z,2,cleaning,maintenance_data,AT537,completed
,5679,5679,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T23:51:10Z,4,safety_check,maintenance_data,AT537,pending
,5680,5680,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:40:10Z,3,software_update,maintenance_data,AT537,completed
,5681,5681,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:15:10Z,2,lubrication,maintenance_data,AT537,completed
,5682,5682,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T08:50:10Z,3,inspection,maintenance_data,AT234,pending
,5683,5683,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T00:04:10Z,1,repair,maintenance_data,AT234,completed
,5684,5684,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:53:10Z,2,cleaning,maintenance_data,AT234,pending
,5685,5685,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T19:19:10Z,1,safety_check,maintenance_data,AT234,pending
,5686,5686,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T19:39:10Z,3,software_update,maintenance_data,AT234,completed
,5687,5687,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:50:10Z,1,lubrication,maintenance_data,AT234,completed
,5688,5688,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:33:10Z,1,inspection,maintenance_data,AT998,completed
,5689,5689,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:21:10Z,2,repair,maintenance_data,AT998,pending
,5690,5690,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T00:49:10Z,3,cleaning,maintenance_data,AT998,completed
,5691,5691,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T00:22:10Z,4,safety_check,maintenance_data,AT998,completed
,5692,5692,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:21:10Z,2,software_update,maintenance_data,AT998,completed
,5693,5693,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:26:10Z,3,lubrication,maintenance_data,AT998,pending
,5694,5694,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T13:13:10Z,1,inspection,maintenance_data,AT167,completed
,5695,5695,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T23:50:10Z,2,repair,maintenance_data,AT167,completed
,5696,5696,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:16:10Z,4,cleaning,maintenance_data,AT167,completed
,5697,5697,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T17:53:10Z,3,safety_check,maintenance_data,AT167,pending
,5698,5698,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:21:10Z,1,software_update,maintenance_data,AT167,completed
,5699,5699,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:41:10Z,4,lubrication,maintenance_data,AT167,completed
,5700,5700,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:41:10Z,3,inspection,maintenance_data,AT706,completed
,5701,5701,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:46:10Z,3,repair,maintenance_data,AT706,completed
,5702,5702,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:09:10Z,3,cleaning,maintenance_data,AT706,completed
,5703,5703,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:57:10Z,4,safety_check,maintenance_data,AT706,completed
,5704,5704,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:52:10Z,3,software_update,maintenance_data,AT706,pending
,5705,5705,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T20:46:10Z,3,lubrication,maintenance_data,AT706,completed
,5706,5706,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:22:10Z,3,inspection,maintenance_data,AT743,completed
,5707,5707,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:04:10Z,1,repair,maintenance_data,AT743,completed
,5708,5708,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:00:10Z,1,cleaning,maintenance_data,AT743,completed
,5709,5709,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:20:10Z,1,safety_check,maintenance_data,AT743,completed
,5710,5710,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:00:10Z,4,software_update,maintenance_data,AT743,completed
,5711,5711,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T13:35:10Z,4,lubrication,maintenance_data,AT743,pending
,5712,5712,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:20:10Z,1,inspection,maintenance_data,AT629,completed
,5713,5713,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T10:26:10Z,3,repair,maintenance_data,AT629,completed
,5714,5714,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T11:00:10Z,2,cleaning,maintenance_data,AT629,pending
,5715,5715,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:15:10Z,1,safety_check,maintenance_data,AT629,pending
,5716,5716,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:32:10Z,3,software_update,maintenance_data,AT629,pending
,5717,5717,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:25:10Z,2,lubrication,maintenance_data,AT629,completed
,5718,5718,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T23:26:10Z,4,inspection,maintenance_data,AT770,completed
,5719,5719,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:14:10Z,1,repair,maintenance_data,AT770,completed
,5720,5720,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:57:10Z,2,cleaning,maintenance_data,AT770,completed
,5721,5721,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:42:10Z,3,safety_check,maintenance_data,AT770,completed
,5722,5722,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:03:10Z,3,software_update,maintenance_data,AT770,completed
,5723,5723,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T16:43:10Z,3,lubrication,maintenance_data,AT770,pending
,5724,5724,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T23:05:10Z,3,inspection,maintenance_data,AT381,completed
,5725,5725,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:34:10Z,4,repair,maintenance_data,AT381,pending
,5726,5726,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:23:10Z,3,cleaning,maintenance_data,AT381,completed
,5727,5727,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:48:10Z,1,safety_check,maintenance_data,AT381,completed
,5728,5728,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T02:43:10Z,4,software_update,maintenance_data,AT381,completed
,5729,5729,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:02:10Z,1,lubrication,maintenance_data,AT381,completed
,5730,5730,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T04:02:10Z,3,inspection,maintenance_data,AT303,pending
,5731,5731,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:09:10Z,4,repair,maintenance_data,AT303,pending
,5732,5732,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:49:10Z,2,cleaning,maintenance_data,AT303,completed
,5733,5733,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:18:10Z,1,safety_check,maintenance_data,AT303,completed
,5734,5734,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:19:10Z,4,software_update,maintenance_data,AT303,completed
,5735,5735,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T06:33:10Z,3,lubrication,maintenance_data,AT303,completed
,5736,5736,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:29:10Z,2,inspection,maintenance_data,AT546,completed
,5737,5737,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T18:58:10Z,1,repair,maintenance_data,AT546,completed
,5738,5738,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:04:10Z,2,cleaning,maintenance_data,AT546,completed
,5739,5739,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:22:10Z,3,safety_check,maintenance_data,AT546,completed
,5740,5740,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:09:10Z,4,software_update,maintenance_data,AT546,pending
,5741,5741,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T10:19:10Z,4,lubrication,maintenance_data,AT546,completed
,5742,5742,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:43:10Z,2,inspection,maintenance_data,AT652,completed
,5743,5743,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T16:19:10Z,1,repair,maintenance_data,AT652,completed
,5744,5744,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T01:58:10Z,4,cleaning,maintenance_data,AT652,completed
,5745,5745,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:59:10Z,1,safety_check,maintenance_data,AT652,pending
,5746,5746,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:02:10Z,4,software_update,maintenance_data,AT652,completed
,5747,5747,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T22:15:10Z,3,lubrication,maintenance_data,AT652,completed
,5748,5748,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T05:21:10Z,4,inspection,maintenance_data,AT498,completed
,5749,5749,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T11:44:10Z,3,repair,maintenance_data,AT498,completed
,5750,5750,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:32:10Z,4,cleaning,maintenance_data,AT498,completed
,5751,5751,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:40:10Z,2,safety_check,maintenance_data,AT498,completed
,5752,5752,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T15:21:10Z,3,software_update,maintenance_data,AT498,pending
,5753,5753,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T12:10:10Z,3,lubrication,maintenance_data,AT498,completed
,5754,5754,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T21:21:10Z,1,inspection,maintenance_data,AT564,completed
,5755,5755,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T10:22:10Z,3,repair,maintenance_data,AT564,completed
,5756,5756,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:59:10Z,3,cleaning,maintenance_data,AT564,completed
,5757,5757,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T03:52:10Z,1,safety_check,maintenance_data,AT564,completed
,5758,5758,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T14:53:10Z,3,software_update,maintenance_data,AT564,completed
,5759,5759,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-03T09:54:10Z,1,lubrication,maintenance_data,AT564,completed
,5760,5760,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T18:50:10Z,3,inspection,maintenance_data,AT516,completed
,5761,5761,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:03:10Z,1,repair,maintenance_data,AT516,completed
,5762,5762,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:04:10Z,2,cleaning,maintenance_data,AT516,pending
,5763,5763,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T19:02:10Z,4,safety_check,maintenance_data,AT516,pending
,5764,5764,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:13:10Z,1,software_update,maintenance_data,AT516,completed
,5765,5765,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:10:10Z,4,lubrication,maintenance_data,AT516,completed
,5766,5766,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T08:03:10Z,3,inspection,maintenance_data,AT887,completed
,5767,5767,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:30:10Z,4,repair,maintenance_data,AT887,completed
,5768,5768,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:48:10Z,4,cleaning,maintenance_data,AT887,completed
,5769,5769,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T16:17:10Z,4,safety_check,maintenance_data,AT887,completed
,5770,5770,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T06:43:10Z,3,software_update,maintenance_data,AT887,completed
,5771,5771,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:20:10Z,1,lubrication,maintenance_data,AT887,completed
,5772,5772,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T12:32:10Z,3,inspection,maintenance_data,AT518,completed
,5773,5773,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T23:25:10Z,3,repair,maintenance_data,AT518,completed
,5774,5774,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:01:10Z,2,cleaning,maintenance_data,AT518,completed
,5775,5775,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T03:42:10Z,4,safety_check,maintenance_data,AT518,completed
,5776,5776,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T05:24:10Z,4,software_update,maintenance_data,AT518,pending
,5777,5777,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T13:44:10Z,1,lubrication,maintenance_data,AT518,pending
,5778,5778,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T13:09:10Z,4,inspection,maintenance_data,AT370,pending
,5779,5779,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T11:16:10Z,2,repair,maintenance_data,AT370,completed
,5780,5780,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:39:10Z,1,cleaning,maintenance_data,AT370,completed
,5781,5781,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T20:56:10Z,4,safety_check,maintenance_data,AT370,pending
,5782,5782,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T21:16:10Z,4,software_update,maintenance_data,AT370,pending
,5783,5783,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T15:45:10Z,4,lubrication,maintenance_data,AT370,completed
,5784,5784,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T00:04:10Z,4,inspection,maintenance_data,AT554,completed
,5785,5785,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-01T14:25:10Z,1,repair,maintenance_data,AT554,completed
,5786,5786,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T04:27:10Z,1,cleaning,maintenance_data,AT554,completed
,5787,5787,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T10:20:10Z,2,safety_check,maintenance_data,AT554,completed
,5788,5788,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T01:49:10Z,3,software_update,maintenance_data,AT554,completed
,5789,5789,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-02T07:19:10Z,4,lubrication,maintenance_data,AT554,completed
